# Common definitions for unit tests.
#
# Processed my mk_tests to create language specific test files
#
# Format is:
#
# test-command,input,output
#
# where each is in plait style and a string output is for an expected excption
#
# Blank lines and lines beginnning with # are ignored as comments

# Parse tests
parse,`1,(numE 1)
parse,`23,(numE 23)
parse,`-34,(numE -34)
parse,`#f,(boolE #f)
parse,`#t,(boolE #t)
parse,`#false,(boolE #f)
parse,`#true,(boolE #t)
parse,`z,"cannot parse a symbol"
parse,`{+ 1 2},(addE (numE 1) (numE 2))
parse,`{- 1 2},(subE (numE 1) (numE 2))
parse,`{* 1 2},(mulE (numE 1) (numE 2))
parse,`{/ 1 2},(divE (numE 1) (numE 2))
parse,`{+ 1 {+ {+ 2 3} 4}},(addE (numE 1) (addE (addE (numE 2) (numE 3)) (numE 4)))
parse,`{- 1 {* {/ 2 3} 4}},(subE (numE 1) (mulE (divE (numE 2) (numE 3)) (numE 4)))
parse,`{! 3 2},"unrecognized symbol"
parse,`{1 + 2},"unrecognized form"

# Calc tests
calc,(numE 1),(numV 1)
calc,(numE -34),(numV -34)
calc,(boolE #t),(boolV #t)
calc,(addE (numE 1) (numE 2)),(numV 3)
calc,(addE (addE (numE 1) (numE 2)) (numE 3)),(numV 6)
calc,(addE (numE 1) (addE (numE 2) (numE 4))),(numV 7)
calc,(addE (numE 1) (addE (addE (numE 2) (numE 3))(numE 4))),(numV 10)
calc,(addE (numE 1) (boolE #t)),"right hand side"
calc,(subE (numE 1) (numE 2)),(numV -1)
calc,(mulE (numE 3) (numE 4)),(numV 12)
calc,(divE (numE 6) (numE 2)),(numV 3)
calc,(divE (numE 6) (numE 4)),(numV 1)
calc,(divE (numE 1) (numE 0)),"division by zero"
calc,(addE (boolE #f) (boolE #t)),"left hand side"
calc,(cndE (boolE #f) (numE 2) (numE 3)),(numV 3)
calc,(cndE (boolE #t) (numE 2) (numE 3)),(numV 2)
calc,(cndE (numE 2) (numE 2) (numE 3)),"boolean"

# Run tests
run,`1,(numV 1)
run,`23,(numV 23)
run,`-34,(numV -34)
run,`#t,(boolV #t)
run,`#f,(boolV #f)
run,`{+ 1 2},(numV 3)
run,`{+ {+ 1 2} 3},(numV 6)
run,`{+ 1 {+ 2 3}},(numV 6)
run,`{+ 1 {+ {+ 2 3} 4}},(numV 10)
